Date,Region,Sales Rep,Category,Amount
2024-03-27,South,Richard Davis,Services,1125
2024-03-28,East,David Colon,Services,3647
2024-03-29,West,Joseph Nguyen,Services,2404
2024-03-30,North,Diana Choi,Hardware,2167
2024-03-31,West,Casey Sanchez,Hardware,7567
2024-04-01,South,Joshua Bailey,Hardware,6945
2024-04-02,South,Sarah Griffin,Hardware,9076
2024-04-03,East,Eric Mccann,Hardware,6835
2024-04-04,South,Christopher Stephenson,Hardware,7591
2024-04-05,East,Michelle Clark,Software,1706
2024-04-06,West,Heather Lopez,Software,1241
2024-04-07,East,John Lawson,Hardware,4797
2024-04-08,West,Linda Rosales,Services,7417
2024-04-09,East,Derrick Hernandez,Hardware,1058
2024-04-10,North,Justin Walker,Software,5008
2024-04-11,East,James Campbell,Software,5695
2024-04-12,West,Victoria Rosales,Hardware,6944
2024-04-13,West,Daniel Holland,Hardware,4747
2024-04-14,West,Anita Casey,Services,1199
2024-04-15,East,Pamela Nolan DDS,Services,5992
2024-04-16,East,Ashley Bates,Services,5921
2024-04-17,North,Brittany Pena,Software,1278
2024-04-18,South,Kaitlin Stewart,Hardware,7946
2024-04-19,East,Frank Patel,Software,6623
2024-04-20,East,Michael Scott,Hardware,3460
2024-04-21,West,Grant Martinez,Software,4575
2024-04-22,South,Robert Torres,Hardware,6031
2024-04-23,South,Donald Wagner,Software,9765
2024-04-24,North,Thomas Hernandez,Hardware,8719
2024-04-25,West,Daniel Williams,Software,5154
2024-04-26,East,Sandra Rivera,Hardware,1295
2024-04-27,West,Amanda Sawyer,Software,6990
2024-04-28,South,Brent Hernandez,Services,9201
2024-04-29,East,John Romero,Hardware,9967
